aid,evDesc1,evDesc2,evDesc3,evType,ts
521f95e3e2a87e139591470794454771c8833801dec76e63da3e429e53ac8153,active => inactive,,,evStateChange,2021-03-19T21:01:54.661Z
3207a99115c9b3fb8ea5999e347aa875de8e70cf3f078715773675fcc2af8415,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios",n/a,evStart,2021-03-20T16:35:02.250Z
3207a99115c9b3fb8ea5999e347aa875de8e70cf3f078715773675fcc2af8415,Labels Search,es,,evViewPage,2021-03-20T16:35:02.359Z
3207a99115c9b3fb8ea5999e347aa875de8e70cf3f078715773675fcc2af8415,62719-591,Lorsban® Advanced,,evViewHS,2021-03-20T16:35:10.117Z
3207a99115c9b3fb8ea5999e347aa875de8e70cf3f078715773675fcc2af8415,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-03-20T16:35:10.799Z
3207a99115c9b3fb8ea5999e347aa875de8e70cf3f078715773675fcc2af8415,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: PPE,evCategoryOpen,2021-03-20T16:35:15.065Z
3207a99115c9b3fb8ea5999e347aa875de8e70cf3f078715773675fcc2af8415,active => inactive,,,evStateChange,2021-03-20T16:36:09.213Z
44e83323266c28b9551b8a71bd8d97efbc9b6155e527abd0cd2b13c9029ef743,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G950U,android,8.0.0,android","(46.284763696731346,-119.68987085659826)",evStart,2021-03-20T20:17:02.940Z
44e83323266c28b9551b8a71bd8d97efbc9b6155e527abd0cd2b13c9029ef743,Labels Search,es,,evViewPage,2021-03-20T20:17:03.134Z
44e83323266c28b9551b8a71bd8d97efbc9b6155e527abd0cd2b13c9029ef743,active => inactive,,,evStateChange,2021-03-20T20:17:57.015Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(44.599537836181234,-123.26424439844307)",evStart,2021-03-20T20:23:05.749Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,Labels Search,es,,evViewPage,2021-03-20T20:23:05.819Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,active => inactive,,,evStateChange,2021-03-20T20:23:08.159Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-03-20T23:47:36.780Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,Labels Search,es,,evViewPage,2021-03-20T23:47:36.899Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,More,en,,evViewPage,2021-03-20T23:47:45.130Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,More,es=>en,,evLanguageToggle,2021-03-20T23:47:56.197Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,Labels Search,es,,evViewPage,2021-03-20T23:47:59.834Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,5905-368,Omni Supreme Spray,,evViewHS,2021-03-20T23:48:35.437Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,HS Label,en,Omni Supreme Spray | epa: 5905-368,evViewPage,2021-03-20T23:48:36.141Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,HSLabel,Omni Supreme Spray | epa: 5905-368,Category: PPE,evCategoryOpen,2021-03-20T23:48:40.496Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,Labels Search,en=>es,,evLanguageToggle,2021-03-20T23:48:49.271Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,active => inactive,,,evStateChange,2021-03-20T23:48:52.348Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios",n/a,evStart,2021-03-21T13:47:14.611Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,Labels Search,es,,evViewPage,2021-03-21T13:47:14.773Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,34704-447,Carbaryl 4L,,evViewHS,2021-03-21T13:47:35.717Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,HS Label,es,Carbaryl 4L | epa: 34704-447,evViewPage,2021-03-21T13:47:36.398Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,352-730,DuPont™ Altacor®,,evViewHS,2021-03-21T13:48:28.240Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,HS Label,es,DuPont™ Altacor® | epa: 352-730,evViewPage,2021-03-21T13:48:28.845Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,HSLabel,DuPont™ Altacor® | epa: 352-730,Category: PPE,evCategoryOpen,2021-03-21T13:48:55.591Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,HSLabel,DuPont™ Altacor® | epa: 352-730,Category: Pesticide Labels,evCategoryOpen,2021-03-21T13:50:51.105Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,Labels Search,es=>en,,evLanguageToggle,2021-03-21T13:51:33.964Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,Labels Search,en=>es,,evLanguageToggle,2021-03-21T13:51:36.601Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,Labels Search,es=>en,,evLanguageToggle,2021-03-21T13:51:39.662Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,Labels Search,en=>es,,evLanguageToggle,2021-03-21T13:51:42.663Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,active => inactive,,,evStateChange,2021-03-21T13:51:45.562Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios",n/a,evStart,2021-03-21T21:24:08.556Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,Labels Search,es,,evViewPage,2021-03-21T21:24:08.671Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,active => inactive,,,evStateChange,2021-03-21T21:25:52.663Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-03-21T21:41:26.771Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,Labels Search,en,,evViewPage,2021-03-21T21:41:26.857Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,Labels Search,en=>es,,evLanguageToggle,2021-03-21T21:41:44.884Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,Labels Search,es=>en,,evLanguageToggle,2021-03-21T21:41:46.889Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,PICOL Search,en,,evViewPage,2021-03-21T21:41:50.674Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,Resources,en,,evViewPage,2021-03-21T21:41:55.337Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,More,en,,evViewPage,2021-03-21T21:42:06.592Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,Labels Search,en,,evViewPage,2021-03-21T21:42:08.094Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,62719-220-71058,Eraser™,g,evViewHS,2021-03-21T21:42:28.947Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,HS Label,en,Eraser™ | epa: 62719-220-71058,evViewPage,2021-03-21T21:42:29.609Z
a3f94405612cfef3a80b30c5997e76465c87a9f0bf2f516a0c89cf0ffa065105,active => inactive,,,evStateChange,2021-03-21T21:42:35.709Z
0602c226e00022ec29797b19ee76190c253c8e34b11f733135c23e5e24ff0013,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios",n/a,evStart,2021-03-22T02:20:26.894Z
0602c226e00022ec29797b19ee76190c253c8e34b11f733135c23e5e24ff0013,Labels Search,en,,evViewPage,2021-03-22T02:20:26.961Z
0602c226e00022ec29797b19ee76190c253c8e34b11f733135c23e5e24ff0013,active => inactive,,,evStateChange,2021-03-22T02:20:47.708Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.602504570945506,-120.56692406843803)",evStart,2021-03-22T02:43:10.744Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,Labels Search,es,,evViewPage,2021-03-22T02:43:10.918Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,active => inactive,,,evStateChange,2021-03-22T02:53:53.632Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,inactive => active,,,evStateChange,2021-03-22T03:17:37.513Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,active => inactive,,,evStateChange,2021-03-22T03:28:01.061Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2021-03-22T03:51:55.192Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,Labels Search,es,,evViewPage,2021-03-22T03:51:55.272Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,active => inactive,,,evStateChange,2021-03-22T03:51:57.969Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,inactive => active,,,evStateChange,2021-03-22T03:52:01.522Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,active => inactive,,,evStateChange,2021-03-22T03:52:08.167Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,inactive => active,,,evStateChange,2021-03-22T03:52:15.102Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,active => inactive,,,evStateChange,2021-03-22T03:52:30.276Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A102U,android,10,android","(46.36879123883634,-120.31667471161555)",evStart,2021-03-22T03:56:48.434Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,Labels Search,en,,evViewPage,2021-03-22T03:56:48.896Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,62719-591,Lorsban® Advanced,,evViewHS,2021-03-22T03:57:45.769Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Engineering Controls,evCategoryOpen,2021-03-22T03:57:46.454Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-03-22T03:57:46.484Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Product Information,evCategoryOpen,2021-03-22T03:58:07.386Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,264-763,Provado® 1.6 Flowable Insecticide,,evViewHS,2021-03-22T03:58:53.701Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,HS Label,en,Provado® 1.6 Flowable Insecticide | epa: 264-763,evViewPage,2021-03-22T03:58:54.137Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,HSLabel,Provado® 1.6 Flowable Insecticide | epa: 264-763,Category: Product Information,evCategoryOpen,2021-03-22T03:59:12.351Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-03-22T15:13:37.556Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,Labels Search,en,,evViewPage,2021-03-22T15:13:37.628Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,62719-220,Lorsban®-4E Insecticide,lor,evViewHS,2021-03-22T15:13:49.720Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,HS Label,en,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-03-22T15:13:50.358Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: PPE,evCategoryOpen,2021-03-22T15:13:56.739Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,active => inactive,,,evStateChange,2021-03-22T15:14:07.837Z
716d0781c9e413c5957f876d7c09e5086ac9b03cd0f9eed59dd63e47fdfbc451,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-03-22T15:21:35.150Z
716d0781c9e413c5957f876d7c09e5086ac9b03cd0f9eed59dd63e47fdfbc451,Labels Search,en,,evViewPage,2021-03-22T15:21:35.424Z
716d0781c9e413c5957f876d7c09e5086ac9b03cd0f9eed59dd63e47fdfbc451,active => inactive,,,evStateChange,2021-03-22T15:22:31.819Z
1d8176f05f1985cfaf2656f85f20b51f98b433dbcdf21b31f7ca406a49d3a72d,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android",n/a,evStart,2021-03-22T15:36:27.854Z
1d8176f05f1985cfaf2656f85f20b51f98b433dbcdf21b31f7ca406a49d3a72d,Labels Search,es,,evViewPage,2021-03-22T15:36:28.065Z
1d8176f05f1985cfaf2656f85f20b51f98b433dbcdf21b31f7ca406a49d3a72d,Labels Search,es=>en,,evLanguageToggle,2021-03-22T15:36:39.645Z
1d8176f05f1985cfaf2656f85f20b51f98b433dbcdf21b31f7ca406a49d3a72d,active => inactive,,,evStateChange,2021-03-22T15:37:18.151Z
1d8176f05f1985cfaf2656f85f20b51f98b433dbcdf21b31f7ca406a49d3a72d,inactive => active,,,evStateChange,2021-03-22T15:37:40.134Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,inactive => active,,,evStateChange,2021-03-22T16:40:12.187Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,active => inactive,,,evStateChange,2021-03-22T16:40:14.453Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,inactive => active,,,evStateChange,2021-03-22T16:40:16.809Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,active => inactive,,,evStateChange,2021-03-22T16:40:18.842Z
521f95e3e2a87e139591470794454771c8833801dec76e63da3e429e53ac8153,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios",n/a,evStart,2021-03-22T19:32:47.343Z
521f95e3e2a87e139591470794454771c8833801dec76e63da3e429e53ac8153,Labels Search,en,,evViewPage,2021-03-22T19:32:47.423Z
521f95e3e2a87e139591470794454771c8833801dec76e63da3e429e53ac8153,active => inactive,,,evStateChange,2021-03-22T19:34:13.379Z
521f95e3e2a87e139591470794454771c8833801dec76e63da3e429e53ac8153,inactive => active,,,evStateChange,2021-03-22T19:39:15.407Z
521f95e3e2a87e139591470794454771c8833801dec76e63da3e429e53ac8153,active => inactive,,,evStateChange,2021-03-22T19:39:15.766Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,inactive => active,,,evStateChange,2021-03-22T19:41:56.945Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,active => inactive,,,evStateChange,2021-03-22T19:52:16.586Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,inactive => active,,,evStateChange,2021-03-22T20:00:19.498Z
7c88f6b33519816dd4903029a2cb2a8ceed4f6d5de935f7724e97f2555abc42e,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios",n/a,evStart,2021-03-22T20:10:57.345Z
7c88f6b33519816dd4903029a2cb2a8ceed4f6d5de935f7724e97f2555abc42e,Labels Search,es,,evViewPage,2021-03-22T20:10:57.424Z
7c88f6b33519816dd4903029a2cb2a8ceed4f6d5de935f7724e97f2555abc42e,71096-6,Rex Lime Sulfur Solution,,evViewHS,2021-03-22T20:11:36.802Z
7c88f6b33519816dd4903029a2cb2a8ceed4f6d5de935f7724e97f2555abc42e,HS Label,es,Rex Lime Sulfur Solution | epa: 71096-6,evViewPage,2021-03-22T20:11:37.459Z
7c88f6b33519816dd4903029a2cb2a8ceed4f6d5de935f7724e97f2555abc42e,HSLabel,Rex Lime Sulfur Solution | epa: 71096-6,Category: First Aid,evCategoryOpen,2021-03-22T20:11:42.492Z
7c88f6b33519816dd4903029a2cb2a8ceed4f6d5de935f7724e97f2555abc42e,active => inactive,,,evStateChange,2021-03-22T20:12:40.676Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,active => inactive,,,evStateChange,2021-03-22T20:22:58.880Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios",n/a,evStart,2021-03-22T22:56:26.274Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,Labels Search,en,,evViewPage,2021-03-22T22:56:26.371Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,62719-621,Entrust® SC Naturalite®   Insect Control,entrust,evViewHS,2021-03-22T22:56:31.897Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,HS Label,en,Entrust® SC Naturalite®   Insect Control | epa: 62719-621,evViewPage,2021-03-22T22:56:32.553Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,HSLabel,Entrust® SC Naturalite®   Insect Control | epa: 62719-621,Category: Product Information,evCategoryOpen,2021-03-22T22:56:46.854Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,HSLabel,Entrust® SC Naturalite®   Insect Control | epa: 62719-621,Category: Producer Information,evCategoryOpen,2021-03-22T22:57:00.010Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,HSLabel,Entrust® SC Naturalite®   Insect Control | epa: 62719-621,Category: Pesticide Labels,evCategoryOpen,2021-03-22T22:57:11.446Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,62719-621,Entrust® SC Naturalite®   Insect Control,H&S,evDownloadLabel,2021-03-22T22:57:21.075Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,active => inactive,,,evStateChange,2021-03-22T22:57:21.323Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,inactive => active,,,evStateChange,2021-03-22T22:57:26.909Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,active => inactive,,,evStateChange,2021-03-22T22:57:30.420Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-03-22T23:13:42.999Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,Labels Search,en,,evViewPage,2021-03-22T23:13:43.079Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Search,en,,evViewPage,2021-03-22T23:14:08.215Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,55146-78,TYPY PGR SOLUTION,typy,evViewPICOL,2021-03-22T23:14:12.901Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Label,en,TYPY PGR SOLUTION | epa: 55146-78,evViewPage,2021-03-22T23:14:13.523Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,55146-78,TYPY PGR SOLUTION,PICOL,evDownloadLabel,2021-03-22T23:14:14.634Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,active => inactive,,,evStateChange,2021-03-22T23:14:42.541Z
284384c77e61b66c8f0a25a5f0670c4644286d7e60e16feb392c1974c6044dd8,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,KYOCERA,E6810,android,7.1.2,android","(46.2899123880841,-119.7613412066987)",evStart,2021-03-23T00:15:19.321Z
284384c77e61b66c8f0a25a5f0670c4644286d7e60e16feb392c1974c6044dd8,Labels Search,es,,evViewPage,2021-03-23T00:15:19.753Z
284384c77e61b66c8f0a25a5f0670c4644286d7e60e16feb392c1974c6044dd8,2935-546,440 Superior Spray Oil,,evViewHS,2021-03-23T00:15:22.506Z
284384c77e61b66c8f0a25a5f0670c4644286d7e60e16feb392c1974c6044dd8,HS Label,es,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-03-23T00:15:23.252Z
284384c77e61b66c8f0a25a5f0670c4644286d7e60e16feb392c1974c6044dd8,active => inactive,,,evStateChange,2021-03-23T00:15:36.212Z
9735ee14ff22bf735c96958b92195873f47958babf38620f9c4f587b3a345eb7,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios",n/a,evStart,2021-03-23T02:15:44.812Z
9735ee14ff22bf735c96958b92195873f47958babf38620f9c4f587b3a345eb7,Labels Search,en,,evViewPage,2021-03-23T02:15:44.905Z
9735ee14ff22bf735c96958b92195873f47958babf38620f9c4f587b3a345eb7,active => inactive,,,evStateChange,2021-03-23T02:16:09.020Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios",n/a,evStart,2021-03-23T04:01:51.299Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,Labels Search,es,,evViewPage,2021-03-23T04:01:51.385Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,PICOL Search,es,,evViewPage,2021-03-23T04:02:31.225Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,71096-11,LIME SULFUR ULTRA,lime,evViewPICOL,2021-03-23T04:02:44.077Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,PICOL Label,es,LIME SULFUR ULTRA | epa: 71096-11,evViewPage,2021-03-23T04:02:44.685Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,active => inactive,,,evStateChange,2021-03-23T04:03:05.542Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,inactive => active,,,evStateChange,2021-03-23T04:21:00.969Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,Labels Search,es,,evViewPage,2021-03-23T04:21:02.418Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,400-503,Acramite® - 50WS,,evViewHS,2021-03-23T04:21:06.325Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,HS Label,es,Acramite® - 50WS | epa: 400-503,evViewPage,2021-03-23T04:21:07.026Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,active => inactive,,,evStateChange,2021-03-23T04:21:18.027Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,inactive => active,,,evStateChange,2021-03-23T04:21:21.089Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,More,en,,evViewPage,2021-03-23T04:21:22.083Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,Labels Search,es,,evViewPage,2021-03-23T04:21:24.245Z
f7d20d6f96e8beffab4e96c7334373a17a89b7567cf12eeda258127c46ef6414,active => inactive,,,evStateChange,2021-03-23T04:21:25.038Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N950U1,android,9,android","(46.278394475087914,-119.82896190348012)",evStart,2021-03-23T04:25:50.426Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,Labels Search,es,,evViewPage,2021-03-23T04:25:50.689Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,PICOL Search,es,,evViewPage,2021-03-23T04:26:04.700Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,Resources,es,,evViewPage,2021-03-23T04:26:32.069Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,More,en,,evViewPage,2021-03-23T04:27:07.036Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,Labels Search,es,,evViewPage,2021-03-23T04:27:14.202Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,PICOL Search,es,,evViewPage,2021-03-23T04:27:16.779Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,PICOL Search,es=>en,,evLanguageToggle,2021-03-23T04:27:22.670Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,PICOL Search,en=>es,,evLanguageToggle,2021-03-23T04:27:24.589Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,PICOL Search,es=>en,,evLanguageToggle,2021-03-23T04:27:25.581Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,33270-21,"2,4-D /AMINE 4 HERBICIDE",,evViewPICOL,2021-03-23T04:27:26.360Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,PICOL Label,en,"2,4-D /AMINE 4 HERBICIDE | epa: 33270-21",evViewPage,2021-03-23T04:27:26.749Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,33270-21,"2,4-D /AMINE 4 HERBICIDE",PICOL,evDownloadLabel,2021-03-23T04:27:28.851Z
